,CPD_MP,CPD_CHICOTE,CODIGO_CHICOTE,ENTREGA,SEMANA_ENTREGA,OP,CLIENTE,COMPROMETIDO
15076,69455.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15077,69455.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15078,69455.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15079,69455.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15080,69455.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,29.0
15081,69455.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
15082,69455.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15083,69455.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,43.0
15084,69455.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15085,69455.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15086,69455.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15087,69455.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15088,69455.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
15089,69455.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15090,69455.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15091,69455.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15092,69455.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15093,69455.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15094,69455.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15095,69455.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15096,69455.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15097,69455.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
15098,69455.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,84.0
15099,69455.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,108.0
15100,69455.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,93.0
15101,69455.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,126.0
15102,69455.0,83325.0,1253349,2020-04-01,,114633.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15103,69455.0,83325.0,1253349,2020-04-01,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15104,69455.0,83325.0,1253349,2020-04-08,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15105,69455.0,83325.0,1253349,2020-04-27,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15106,69455.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15107,69455.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15108,69455.0,87584.0,1264840,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15109,69455.0,87584.0,1264840,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15110,69455.0,88035.0,1267438,2020-03-06,,114659.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15111,69455.0,89496.0,CHICOTE DE LIGAÇÃO AUXILIAR,2020-03-13,,114629.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15112,69455.0,163232.0,CHICOTE DO TETO - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15113,69455.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15114,69455.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15115,69455.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,5.0
15116,69455.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,10.0
15117,69455.0,164919.0,CHICOTE PRINCIPAL MÁQUINA - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,3.0
15118,69455.0,165525.0,CHICOTE BLOCO HF140939 - PL37L,2020-03-13,,114629.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
15119,69455.0,165551.0,CHICOTE BLOCO HF135719,2020-03-13,,114629.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,16.0
15120,69455.0,165558.0,CHICOTE MÓDULO PLANTIO - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15121,69455.0,165560.0,CHICOTE MÓDULO HIDRAULICO - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15122,69456.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15123,69456.0,63421.0,1251649,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15124,69456.0,63421.0,1251649,2020-03-05,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15125,69456.0,63421.0,1251649,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15126,69456.0,63421.0,1251649,2020-03-13,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15127,69456.0,63421.0,1251649,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15128,69456.0,74333.0,1254217,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15129,69456.0,74333.0,1254217,2020-03-13,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15130,69456.0,74333.0,1254217,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,18.0
15131,69456.0,74333.0,1254217,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,13.0
15132,69456.0,74333.0,1254217,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
15133,69456.0,74333.0,1254217,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,19.0
15134,69456.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
15135,69456.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15136,69456.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
15137,69456.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15138,69456.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15139,69456.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15140,69456.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15141,69456.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15142,69456.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,58.0
15143,69456.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,72.0
15144,69456.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
15145,69456.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,86.0
15146,69456.0,83325.0,1253349,2020-04-01,,114633.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15147,69456.0,83325.0,1253349,2020-04-01,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15148,69456.0,83325.0,1253349,2020-04-08,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15149,69456.0,83325.0,1253349,2020-04-27,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15150,69456.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15151,69456.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15152,69456.0,88040.0,1257476,2020-03-06,,114659.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15153,69456.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15154,69456.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
15155,69456.0,165425.0,CHICOTE TUBO DE DESCARGA - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15156,69456.0,165520.0,CHICOTE SENSORES HIDRAULICO 2 - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15157,69456.0,165525.0,CHICOTE BLOCO HF140939 - PL37L,2020-03-13,,114629.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15158,69456.0,165556.0,CHICOTE MEDUSA 13 SENSORES ADUBO,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15159,69456.0,165560.0,CHICOTE MÓDULO HIDRAULICO - 49L,2020-03-13,,114609.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
15160,72218.0,44869.0,1239392,2020-02-15,,114458.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15161,72218.0,44869.0,1239392,2020-03-05,,114484.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15162,72218.0,44869.0,1239392,2020-03-05,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15163,72218.0,44869.0,1239392,2020-03-10,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15164,72218.0,44869.0,1239392,2020-03-11,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15165,72218.0,44869.0,1239392,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15166,72218.0,44869.0,1239392,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
15167,72218.0,44869.0,1239392,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
15168,72218.0,44869.0,1239392,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,71.0
15169,72218.0,44928.0,1239387,2020-02-15,,114458.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15170,72218.0,44928.0,1239387,2020-03-06,,114484.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15171,72218.0,44928.0,1239387,2020-03-10,,114633.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15172,72218.0,44928.0,1239387,2020-03-20,,114706.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15173,72218.0,44928.0,1239387,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15174,72218.0,44928.0,1239387,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15175,72218.0,44928.0,1239387,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,45.0
15176,72218.0,44928.0,1239387,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
15177,72218.0,44934.0,1230011,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15178,72218.0,50119.0,1202326,2020-03-18,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15179,72218.0,59580.0,1236717,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
15180,72218.0,59581.0,1249477,2020-02-03,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
15181,72218.0,59581.0,1249477,2020-02-13,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,12.0
15182,72218.0,59581.0,1249477,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,48.0
15183,72218.0,59581.0,1249477,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,72.0
15184,72218.0,62089.0,1251637,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15185,72218.0,62089.0,1251637,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15186,72218.0,62089.0,1251637,2020-03-06,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15187,72218.0,62089.0,1251637,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15188,72218.0,62089.0,1251637,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15189,72218.0,63421.0,1251649,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15190,72218.0,63421.0,1251649,2020-03-05,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15191,72218.0,63421.0,1251649,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15192,72218.0,63421.0,1251649,2020-03-13,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15193,72218.0,63421.0,1251649,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15194,72218.0,63694.0,1251652,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15195,72218.0,63694.0,1251652,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15196,72218.0,63694.0,1251652,2020-03-09,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15197,72218.0,63694.0,1251652,2020-03-11,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15198,72218.0,63694.0,1251652,2020-03-11,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15199,72218.0,63694.0,1251652,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15200,72218.0,73594.0,1150231,2020-03-02,,114323.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15201,72218.0,74333.0,1254217,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15202,72218.0,74333.0,1254217,2020-03-13,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15203,72218.0,74333.0,1254217,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,18.0
15204,72218.0,74333.0,1254217,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,13.0
15205,72218.0,74333.0,1254217,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,14.0
15206,72218.0,74333.0,1254217,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,19.0
15207,72218.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15208,72218.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15209,72218.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15210,72218.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15211,72218.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,40.0
15212,72218.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15213,72218.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15214,72218.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15215,72218.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15216,72218.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15217,72218.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,5.0
15218,72218.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15219,72218.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15220,72218.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15221,72218.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,140.0
15222,72218.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,180.0
15223,72218.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,155.0
15224,72218.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,210.0
15225,72218.0,87576.0,1264839,2020-03-04,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,80.0
15226,72218.0,87576.0,1264839,2020-03-11,,114672.0,MAQUINAS AGRICOLAS JACTO S/A,80.0
15227,72218.0,87576.0,1264839,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,136.0
15228,72218.0,87576.0,1264839,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,136.0
15229,72218.0,87584.0,1264840,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15230,72218.0,87584.0,1264840,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15231,72218.0,88035.0,1267438,2020-03-06,,114659.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15232,72218.0,163230.0,CHICOTE APOIO DO BRAÇO - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,1.0
15233,72218.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,5.0
15234,72218.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,10.0
15235,72218.0,164919.0,CHICOTE PRINCIPAL MÁQUINA - K3000,2020-02-17,,114517.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,5.0
15236,72230.0,44869.0,1239392,2020-02-15,,114458.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15237,72230.0,44869.0,1239392,2020-03-05,,114484.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15238,72230.0,44869.0,1239392,2020-03-05,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15239,72230.0,44869.0,1239392,2020-03-10,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15240,72230.0,44869.0,1239392,2020-03-11,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15241,72230.0,44869.0,1239392,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15242,72230.0,44869.0,1239392,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
15243,72230.0,44869.0,1239392,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,70.0
15244,72230.0,44869.0,1239392,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,71.0
15245,72230.0,44871.0,1239390,2020-03-04,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,10.0
15246,72230.0,44871.0,1239390,2020-03-18,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15247,72230.0,44871.0,1239390,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15248,72230.0,44871.0,1239390,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,50.0
15249,72230.0,44871.0,1239390,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
15250,72230.0,44871.0,1239390,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
15251,72230.0,44875.0,1239388,2020-03-03,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15252,72230.0,44875.0,1239388,2020-03-18,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15253,72230.0,44875.0,1239388,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15254,72230.0,44875.0,1239388,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
15255,72230.0,44875.0,1239388,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,45.0
15256,72230.0,44875.0,1239388,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,75.0
15257,72230.0,44877.0,1239385,2020-03-03,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,15.0
15258,72230.0,44877.0,1239385,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15259,72230.0,44877.0,1239385,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,30.0
15260,72230.0,44877.0,1239385,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,45.0
15261,72230.0,44877.0,1239385,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
15262,72230.0,44934.0,1230011,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15263,72230.0,44937.0,1234115,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15264,72230.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15265,72230.0,62089.0,1251637,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15266,72230.0,62089.0,1251637,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15267,72230.0,62089.0,1251637,2020-03-06,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15268,72230.0,62089.0,1251637,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15269,72230.0,62089.0,1251637,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15270,72230.0,62099.0,1250340,2020-03-09,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15271,72230.0,63421.0,1251649,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15272,72230.0,63421.0,1251649,2020-03-05,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15273,72230.0,63421.0,1251649,2020-03-06,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15274,72230.0,63421.0,1251649,2020-03-13,,114637.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15275,72230.0,63421.0,1251649,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15276,72230.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
15277,72230.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15278,72230.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
15279,72230.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
15280,72230.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15281,72230.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15282,72230.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15283,72230.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
15284,72230.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,58.0
15285,72230.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,72.0
15286,72230.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
15287,72230.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,86.0
15288,72230.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15289,72230.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15290,72230.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15291,72230.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15292,72230.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
15293,72230.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15294,72230.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15295,72230.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15296,72230.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15297,72230.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15298,72230.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15299,72230.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15300,72230.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15301,72230.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
15302,72230.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,28.0
15303,72230.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,36.0
15304,72230.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,31.0
15305,72230.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,42.0
15306,72230.0,83325.0,1253349,2020-04-01,,114633.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15307,72230.0,83325.0,1253349,2020-04-01,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15308,72230.0,83325.0,1253349,2020-04-08,,114642.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
15309,72230.0,83325.0,1253349,2020-04-27,,114570.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
15310,72230.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
